Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-12 09:54:26,2025-07-12 09:53:28,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),scattered clouds,29.23,31.11,27.73,29.23,1009,944,58%,1009,7.72,280,12.86,6000
2025-07-12 09:54:26,2025-07-12 09:54:26,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,31.96,38.89,31.96,31.96,1001,995,66%,1001,4.12,110,0.00,4500
2025-07-12 09:54:26,2025-07-12 09:54:26,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,29.01,31.86,29.01,29.01,1005,970,65%,1005,5.14,270,0.00,4000
2025-07-12 09:54:26,2025-07-12 09:54:26,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1004,957,78%,1004,2.06,240,0.00,3000
2025-07-12 11:46:10,2025-07-12 11:36:25,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),haze,32.05,39.05,32.05,32.05,1003,977,70%,1003,1.54,230,0.00,4000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,30.99,37.99,29.94,30.99,1007,1007,74%,1007,7.72,270,0.00,3000
2025-07-12 11:46:10,2025-07-12 11:36:17,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,32.97,39.97,32.97,32.97,1000,1000,70%,1000,3.09,90,0.00,4000
2025-07-12 11:46:10,2025-07-12 11:42:00,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),broken clouds,26.09,26.09,24.62,27.42,1011,912,73%,1011,5.66,250,0.00,6000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1002,986,94%,1002,1.03,0,0.00,5000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),few clouds,34.93,41.93,34.44,35.61,1005,1004,59%,1005,6.17,320,0.00,6000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),scattered clouds,31.23,33.21,28.73,31.23,1009,943,51%,1009,7.72,280,12.86,6000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,32.96,39.96,32.96,32.96,1000,994,62%,1000,4.12,100,0.00,5000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,30.01,33.26,30.01,30.01,1005,969,62%,1005,5.14,280,10.29,4000
2025-07-12 11:46:10,2025-07-12 11:46:10,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),haze,27.62,29.84,27.62,27.62,1005,956,69%,1005,1.54,260,0.00,4000
2025-07-12 13:44:03,2025-07-12 13:30:04,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),haze,33.05,40.05,33.05,33.05,1001,976,66%,1001,1.03,0,0.00,4000
2025-07-12 13:44:03,2025-07-12 13:35:31,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,31.99,38.99,30.94,31.99,1006,1006,70%,1006,4.63,260,9.77,3000
2025-07-12 13:44:03,2025-07-12 13:35:03,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,33.97,40.97,33.97,33.97,1000,999,66%,1000,5.14,120,0.00,4000
2025-07-12 13:44:03,2025-07-12 13:36:22,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),overcast clouds,26.68,28.61,23.90,27.98,1007,911,74%,1007,5.79,286,7.44,10000
2025-07-12 13:44:03,2025-07-12 13:44:03,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,30.99,37.99,30.99,30.99,1000,985,79%,1000,3.09,90,0.00,5000
2025-07-12 13:44:03,2025-07-12 13:38:40,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),scattered clouds,36.76,43.76,36.16,37.27,1004,1002,52%,1004,5.14,310,10.29,6000
2025-07-12 13:44:03,2025-07-12 13:41:57,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),scattered clouds,32.23,33.62,30.73,32.23,1007,942,45%,1007,7.72,260,0.00,6000
2025-07-12 13:44:03,2025-07-12 13:44:03,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,33.96,40.96,33.96,33.96,998,992,59%,998,4.12,120,0.00,5000
2025-07-12 13:44:03,2025-07-12 13:40:05,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,31.01,34.38,31.01,31.01,1004,968,58%,1004,5.66,290,0.00,5000
2025-07-12 13:44:03,2025-07-12 13:44:03,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),haze,28.62,31.91,28.62,28.62,1004,955,70%,1004,1.03,0,0.00,4000
2025-07-12 15:41:29,2025-07-12 15:35:07,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),haze,33.05,40.05,33.05,33.05,1000,974,62%,1000,3.60,240,0.00,4500
2025-07-12 15:41:29,2025-07-12 15:35:55,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,27.99,33.54,27.99,29.94,1005,1005,89%,1005,4.63,240,0.00,2500
2025-07-12 15:41:29,2025-07-12 15:41:29,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,32.97,39.97,32.97,32.97,999,998,70%,999,3.60,120,0.00,3500
2025-07-12 15:41:29,2025-07-12 15:36:03,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),broken clouds,27.50,29.42,25.90,28.54,1009,911,67%,1009,6.17,270,0.00,6000
2025-07-12 15:41:29,2025-07-12 15:41:29,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),haze,32.99,39.99,32.99,32.99,999,984,70%,999,4.12,110,0.00,5000
2025-07-12 15:41:30,2025-07-12 15:36:39,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),broken clouds,36.80,43.80,36.16,36.99,1003,1001,52%,1003,4.12,340,0.00,6000
2025-07-12 15:41:30,2025-07-12 15:40:13,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),drizzle,29.23,31.59,27.73,29.23,1006,941,61%,1006,5.14,330,0.00,5000
2025-07-12 15:41:30,2025-07-12 15:41:30,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,35.96,42.96,35.96,35.96,997,991,56%,997,4.63,90,0.00,5000
2025-07-12 15:41:30,2025-07-12 15:40:04,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,32.01,35.66,32.01,32.01,1003,967,55%,1003,3.60,270,0.00,5000
2025-07-12 15:41:30,2025-07-12 15:41:30,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),overcast clouds,31.60,36.73,31.60,31.60,1002,954,62%,1002,4.35,301,3.62,10000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),light intensity drizzle,30.05,36.17,30.05,30.05,999,974,74%,999,4.12,50,0.00,4000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,29.99,36.01,28.94,29.99,1005,1005,74%,1005,7.72,250,0.00,3000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,31.97,38.97,31.69,31.97,999,998,74%,999,3.60,160,0.00,3500
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),scattered clouds,27.42,29.28,26.39,28.53,1008,910,67%,1008,5.14,290,0.00,6000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,28.99,35.99,28.99,28.99,998,984,89%,998,3.09,140,0.00,4000
2025-07-12 17:50:11,2025-07-12 17:46:42,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),haze,32.43,39.43,31.59,32.99,1003,1002,74%,1003,3.09,120,0.00,5000
2025-07-12 17:50:11,2025-07-12 17:47:00,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),haze,31.23,34.83,30.73,31.23,1004,941,58%,1004,5.14,330,0.00,5000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,35.96,42.96,35.96,35.96,997,992,52%,997,2.57,110,0.00,5000
2025-07-12 17:50:11,2025-07-12 17:48:42,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,32.01,36.50,32.01,32.01,1002,967,58%,1002,3.60,240,0.00,5000
2025-07-12 17:50:11,2025-07-12 17:50:11,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),haze,30.62,33.61,30.62,30.62,1001,954,58%,1001,4.12,320,0.00,4000
2025-07-12 19:40:07,2025-07-12 19:35:32,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),mist,29.05,36.05,29.05,29.05,1000,974,89%,1000,3.09,20,0.00,4000
2025-07-12 19:40:07,2025-07-12 19:30:09,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,28.99,34.50,28.99,28.99,1006,1005,79%,1006,5.66,250,0.00,3500
2025-07-12 19:40:07,2025-07-12 19:35:24,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,29.97,36.97,29.97,29.97,1000,999,84%,1000,2.57,150,0.00,3200
2025-07-12 19:40:08,2025-07-12 19:40:02,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),scattered clouds,25.21,25.67,23.95,27.14,1010,911,72%,1010,2.57,300,0.00,6000
2025-07-12 19:40:08,2025-07-12 19:40:08,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,28.99,35.99,28.99,28.99,999,985,94%,999,0.00,0,0.00,4000
2025-07-12 19:40:08,2025-07-12 19:40:08,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),light intensity drizzle,28.30,33.57,27.99,29.44,1005,1003,84%,1005,1.03,0,0.00,4000
2025-07-12 19:40:08,2025-07-12 19:35:32,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),haze,28.23,30.98,28.23,28.73,1007,942,69%,1007,5.14,260,0.00,5000
2025-07-12 19:40:08,2025-07-12 19:40:08,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,32.96,39.96,32.96,32.96,999,993,70%,999,2.57,160,0.00,4000
2025-07-12 19:40:08,2025-07-12 19:40:08,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1002,968,70%,1002,1.54,240,0.00,5000
2025-07-12 19:40:08,2025-07-12 19:36:37,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),haze,29.62,34.13,29.62,29.62,1003,954,70%,1003,3.09,290,0.00,4000
2025-07-12 21:42:36,2025-07-12 21:36:24,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),mist,28.05,33.73,28.05,28.05,1001,975,89%,1001,3.09,40,0.00,3500
2025-07-12 21:42:36,2025-07-12 21:36:56,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,28.99,34.50,28.99,28.99,1007,1006,79%,1007,5.66,250,10.80,3000
2025-07-12 21:42:36,2025-07-12 21:37:46,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,29.97,36.97,29.97,29.97,1001,1001,84%,1001,2.57,210,0.00,3200
2025-07-12 21:42:36,2025-07-12 21:38:41,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),scattered clouds,23.51,23.98,22.84,24.16,1012,913,79%,1012,3.09,290,0.00,6000
2025-07-12 21:42:36,2025-07-12 21:42:36,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1000,986,89%,1000,1.54,100,0.00,4000
2025-07-12 21:42:36,2025-07-12 21:37:46,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),mist,30.19,37.19,28.46,30.54,1006,1004,82%,1006,1.54,0,0.00,4000
2025-07-12 21:42:36,2025-07-12 21:37:46,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),haze,29.23,31.11,27.73,29.23,1008,943,58%,1008,3.60,240,0.00,5000
2025-07-12 21:42:36,2025-07-12 21:42:36,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,32.96,39.96,32.96,32.96,1000,994,70%,1000,2.06,160,0.00,4000
2025-07-12 21:42:37,2025-07-12 21:42:37,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,28.01,31.24,28.01,28.01,1004,969,74%,1004,1.54,240,0.00,4500
2025-07-12 21:42:37,2025-07-12 21:42:23,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),haze,26.62,26.62,26.62,26.62,1004,955,83%,1004,3.60,70,0.00,2500
2025-07-12 23:44:57,2025-07-12 23:33:24,2025-07-12 05:31:22,2025-07-12 19:21:42,Delhi (IN),mist,28.05,32.71,28.05,28.05,1000,976,83%,1000,1.54,230,0.00,3500
2025-07-12 23:44:57,2025-07-12 23:44:57,2025-07-12 06:08:13,2025-07-12 19:19:48,Mumbai (IN),haze,28.99,34.50,28.99,28.99,1008,1007,79%,1008,4.63,240,0.00,3000
2025-07-12 23:44:57,2025-07-12 23:36:28,2025-07-12 04:59:21,2025-07-12 18:24:29,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1001,1001,89%,1001,0.00,0,0.00,3200
2025-07-12 23:44:57,2025-07-12 23:40:24,2025-07-12 05:59:57,2025-07-12 18:50:01,Bengaluru (IN),broken clouds,23.27,23.66,22.28,23.61,1011,914,77%,1011,4.28,265,7.79,10000
2025-07-12 23:44:57,2025-07-12 23:44:57,2025-07-12 05:20:28,2025-07-12 19:02:59,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1001,987,89%,1001,2.06,50,0.00,4000
2025-07-12 23:44:57,2025-07-12 23:44:57,2025-07-12 05:49:03,2025-07-12 18:39:31,Chennai (IN),overcast clouds,30.22,37.22,29.02,30.54,1006,1005,82%,1006,0.45,185,0.45,10000
2025-07-12 23:44:57,2025-07-12 23:44:57,2025-07-12 05:48:42,2025-07-12 18:54:18,Hyderabad (IN),overcast clouds,26.72,27.21,26.72,26.72,1006,943,51%,1006,2.64,231,4.35,10000
2025-07-12 23:44:57,2025-07-12 23:44:57,2025-07-12 05:06:17,2025-07-12 18:43:35,Patna (IN),haze,31.96,38.96,31.96,31.96,1001,995,74%,1001,2.06,120,0.00,3500
2025-07-12 23:44:57,2025-07-12 23:36:29,2025-07-12 05:39:11,2025-07-12 18:58:49,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1004,969,78%,1004,1.54,250,0.00,4000
2025-07-12 23:44:57,2025-07-12 23:41:59,2025-07-12 05:40:44,2025-07-12 19:23:32,Jaipur (IN),mist,25.62,26.56,25.62,25.62,1003,955,89%,1003,0.00,0,0.00,2800
2025-07-13 01:41:49,2025-07-13 01:32:40,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,28.05,33.73,28.05,28.05,1000,976,89%,1000,0.00,0,0.00,3200
2025-07-13 01:41:49,2025-07-13 01:36:43,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),mist,28.99,34.50,28.99,28.99,1006,1005,79%,1006,5.14,250,0.00,3000
2025-07-13 01:41:49,2025-07-13 01:33:35,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1000,1000,94%,1000,0.00,0,0.00,2800
2025-07-13 01:41:49,2025-07-13 01:40:43,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,22.16,22.55,21.17,22.50,1010,912,81%,1010,4.55,275,9.04,10000
2025-07-13 01:41:49,2025-07-13 01:41:49,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,25.99,25.99,25.99,25.99,1000,986,100%,1000,3.09,110,0.00,3000
2025-07-13 01:41:49,2025-07-13 01:35:09,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),overcast clouds,28.66,35.04,27.83,28.81,1004,1003,86%,1004,4.53,229,7.62,10000
2025-07-13 01:41:49,2025-07-13 01:40:09,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),overcast clouds,27.71,28.93,27.71,27.71,1005,942,59%,1005,7.28,263,11.93,10000
2025-07-13 01:41:49,2025-07-13 01:41:49,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),few clouds,31.85,36.44,31.85,31.85,1000,994,59%,1000,2.24,125,4.37,10000
2025-07-13 01:41:49,2025-07-13 01:41:49,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1004,968,78%,1004,1.54,240,0.00,4000
2025-07-13 01:41:49,2025-07-13 01:41:49,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1002,954,89%,1002,0.51,0,0.00,3000
2025-07-13 03:40:52,2025-07-13 03:36:40,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,27.05,31.32,27.05,27.05,1000,975,94%,1000,2.06,290,0.00,3200
2025-07-13 03:40:52,2025-07-13 03:29:16,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),broken clouds,27.99,32.54,27.99,27.99,1005,1005,83%,1005,5.66,250,0.00,3000
2025-07-13 03:40:52,2025-07-13 03:37:07,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),mist,28.97,35.97,28.97,28.97,1000,999,94%,1000,0.00,0,0.00,2200
2025-07-13 03:40:52,2025-07-13 03:36:00,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),few clouds,21.50,21.95,20.62,21.94,1010,911,86%,1010,4.12,260,0.00,6000
2025-07-13 03:40:52,2025-07-13 03:38:26,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),light rain,29.47,36.47,29.47,29.47,1000,986,86%,1000,2.45,120,4.84,10000
2025-07-13 03:40:52,2025-07-13 03:35:10,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),mist,29.20,36.01,27.78,29.42,1005,1003,83%,1005,2.06,230,0.00,5000
2025-07-13 03:40:52,2025-07-13 03:40:03,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),mist,24.73,25.43,24.73,24.73,1007,941,83%,1007,6.17,270,0.00,5000
2025-07-13 03:40:52,2025-07-13 03:38:32,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),mist,30.96,37.96,30.96,30.96,1000,994,84%,1000,2.06,110,0.00,3500
2025-07-13 03:40:52,2025-07-13 03:40:04,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,26.01,26.01,26.01,26.01,1003,967,83%,1003,1.54,240,0.00,4000
2025-07-13 03:40:52,2025-07-13 03:40:52,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,27.62,30.91,27.62,27.62,1002,954,78%,1002,2.57,330,0.00,3000
2025-07-13 06:34:17,2025-07-13 06:26:21,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,28.05,33.73,28.05,28.05,1002,977,89%,1002,2.57,60,0.00,3000
2025-07-13 06:34:17,2025-07-13 06:25:58,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1006,1006,83%,1006,4.63,250,0.00,3000
2025-07-13 06:34:17,2025-07-13 06:29:09,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),mist,28.97,35.97,28.97,28.97,1001,1000,94%,1001,0.00,0,0.00,1600
2025-07-13 06:34:17,2025-07-13 06:24:02,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),scattered clouds,20.79,21.22,20.06,21.94,1010,912,88%,1010,4.12,260,0.00,6000
2025-07-13 06:34:17,2025-07-13 06:31:22,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,26.99,31.80,26.99,26.99,1001,987,100%,1001,2.06,70,0.00,3000
2025-07-13 06:34:17,2025-07-13 06:27:07,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),haze,29.31,34.92,28.38,29.42,1005,1004,77%,1005,4.12,260,0.00,5000
2025-07-13 06:34:17,2025-07-13 06:25:08,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1007,943,88%,1007,6.17,270,0.00,5000
2025-07-13 06:34:17,2025-07-13 06:34:17,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),mist,30.96,37.96,30.96,30.96,1001,995,79%,1001,1.54,110,0.00,3500
2025-07-13 06:34:17,2025-07-13 06:30:05,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1003,969,78%,1003,2.06,230,0.00,3000
2025-07-13 06:34:17,2025-07-13 06:30:05,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),scattered clouds,27.77,30.86,27.77,27.77,1002,955,75%,1002,2.41,81,4.10,10000
2025-07-13 08:56:10,2025-07-13 08:47:07,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,30.05,37.05,30.05,30.05,1003,977,84%,1003,2.57,30,0.00,3000
2025-07-13 08:56:10,2025-07-13 08:53:42,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),broken clouds,26.99,30.60,26.99,27.94,1007,1007,89%,1007,4.12,250,0.00,2500
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,30.97,37.97,30.97,30.97,1001,1001,84%,1001,0.00,0,0.00,2800
2025-07-13 08:56:10,2025-07-13 08:42:14,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,22.67,23.16,22.28,22.95,1012,914,83%,1012,5.14,270,0.00,6000
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,27.99,34.99,27.99,27.99,1002,988,100%,1002,4.12,70,0.00,3000
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),scattered clouds,31.50,38.32,30.61,31.99,1006,1005,68%,1006,7.72,290,0.00,6000
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,26.73,28.62,26.73,26.73,1009,944,73%,1009,8.23,270,0.00,6000
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),haze,32.96,39.96,32.96,32.96,1002,996,70%,1002,2.57,110,0.00,4500
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1005,970,70%,1005,3.09,220,0.00,5000
2025-07-13 08:56:10,2025-07-13 08:56:10,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,28.62,33.51,28.62,28.62,1002,956,79%,1002,2.57,360,0.00,3000
2025-07-13 09:59:50,2025-07-13 09:56:10,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,31.05,38.05,31.05,31.05,1003,977,79%,1003,4.12,90,0.00,4000
2025-07-13 09:59:50,2025-07-13 09:55:08,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),mist,28.99,34.50,28.94,28.99,1007,1007,79%,1007,5.14,250,0.00,6000
2025-07-13 09:59:50,2025-07-13 09:56:08,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,31.97,38.97,31.97,31.97,1001,1001,79%,1001,2.06,20,0.00,3500
2025-07-13 09:59:50,2025-07-13 09:53:36,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,23.84,24.34,23.61,24.90,1013,914,79%,1013,5.14,270,0.00,6000
2025-07-13 09:59:50,2025-07-13 09:58:25,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1002,988,94%,1002,4.63,80,0.00,3000
2025-07-13 09:59:51,2025-07-13 09:54:00,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),scattered clouds,33.09,40.09,31.72,33.31,1006,1005,64%,1006,4.12,280,9.26,6000
2025-07-13 09:59:51,2025-07-13 09:59:51,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),haze,28.23,29.92,27.73,28.23,1010,944,61%,1010,7.20,270,0.00,5000
2025-07-13 09:59:51,2025-07-13 09:57:23,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),haze,33.96,40.96,33.96,33.96,1002,996,66%,1002,3.09,110,0.00,5000
2025-07-13 09:59:51,2025-07-13 09:55:03,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1005,970,70%,1005,3.09,260,0.00,5000
2025-07-13 09:59:51,2025-07-13 09:59:51,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,27.62,31.57,27.62,27.62,1002,956,83%,1002,2.57,10,0.00,2500
2025-07-13 11:46:36,2025-07-13 11:40:54,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),broken clouds,31.05,38.05,31.05,31.05,1002,976,74%,1002,3.09,120,0.00,4000
2025-07-13 11:46:36,2025-07-13 11:40:09,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),broken clouds,27.99,33.54,27.94,27.99,1007,1006,89%,1007,3.60,270,8.75,2500
2025-07-13 11:46:36,2025-07-13 11:44:51,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,33.97,40.97,33.97,33.97,1001,1000,66%,1001,3.09,150,0.00,3500
2025-07-13 11:46:36,2025-07-13 11:45:04,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,26.48,26.48,25.62,27.34,1010,913,71%,1010,5.14,270,0.00,6000
2025-07-13 11:46:36,2025-07-13 11:46:36,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,30.99,37.99,30.99,30.99,1001,987,84%,1001,4.12,100,0.00,3500
2025-07-13 11:46:36,2025-07-13 11:45:14,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),scattered clouds,34.52,41.52,33.94,35.61,1005,1004,59%,1005,6.17,300,0.00,6000
2025-07-13 11:46:36,2025-07-13 11:46:36,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,31.23,33.21,29.73,31.23,1007,944,51%,1007,7.20,270,0.00,6000
2025-07-13 11:46:36,2025-07-13 11:46:36,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),haze,35.96,42.96,35.96,35.96,1000,994,56%,1000,4.12,120,0.00,5000
